物料编码,物料全称,物料简称,上级物料编码
0617100060099173,润滑油白土精制\减三线基础油,减三基础油,0617100099000070
0617100060099174,润滑油白土精制\减四线基础油,减四基础油,0617100099000070
0617100060099176,润滑油白土精制\轻脱基础油,轻脱基础油,0617100099000070
0617100060508580,减二线\基础油,减二线\基础油,0617100060093210
0617100060113228,半成品\污油,污退油,0617100060093210
0617100060511457,润滑油加氢及异构\尾油精制油,异构尾油精制油,0617100060093210
0617100060511458,润滑油加氢及异构\尾油乙烯料,异构尾油乙烯料,0617100060093210
0617100060506199,润滑油加氢及异构\基础油,加氢异构基础油,0617100060093210
0617100060511453,润滑油加氢及异构\2cst基础油,2cst基础油,0617100060506199
0617100060511454,润滑油加氢及异构\3cst基础油,3cst基础油,0617100060506199
0617100060511455,润滑油加氢及异构\4cst基础油,4cst基础油,0617100060506199
0617100060511456,润滑油加氢及异构\6cst基础油,6cst基础油,0617100060506199
0617120060090910,蜡油类物料,蜡油类物料,0617000060090878
0617120060155039,常减压蜡油,直馏蜡油,0617120060090910
0617120060150259,常减压常四线蜡油,常四线油,0617120060155039
0617120060150265,常减压\减三线蜡油,减三线油,0617120060155039
0617120060150269,常减压\减四线蜡油,减四线油,0617120060155039
0617120060150272,常减压减二线蜡油,减二线油,0617120060155039
0617120060150280,常减压减一线蜡油,减一线油,0617120060155039
0617120099000071,糠醛原料,糠醛原料,0617120060090910
0617120060177456,常减压常三糠醛料,常三糠醛料,0617120099000071
0617120060179037,常减压减二糠醛料,减二糠醛料,0617120099000071
0617120060179038,常减压减三糠醛料,减三糠醛料,0617120099000071
0617120060179039,常减压减四糠醛料,减四糠醛料,0617120099000071
0617140060178676,丙烷脱沥青轻脱油,丙烷轻脱油,0617120099000071
0617120060002395,焦化蜡油,焦化蜡油,0617120060090910
0617120060209016,蜡油加氢精制蜡油,加氢蜡油,0617120060090910
0617120060153073,蜡油组分油,蜡油组分油,0617120060090910
0617120099000072,外购蜡油,外购蜡油,0617120060090910
0617120099000073,混合蜡油,混合蜡油,0617120060090910
0617120099000074,糠醛精制油,糠醛精制油,0617120060090910
0617120060150248,糠醛精制常三线精制油,常三精制油,0617120099000074
0617120060150250,糠醛精制减二线精制油,减二精制油,0617120099000074
0617120060150251,糠醛精制减三线精制油,减三精制油,0617120099000074
0617120060150252,糠醛精制减四线精制油,减四精制油,0617120099000074
0617120060177451,糠醛轻脱精制油,轻脱精制油,0617120099000074
0617120099000075,酮苯脱蜡油,酮苯脱蜡油,0617120060090910
0617120060150236,酮苯脱蜡常三线酮苯脱蜡油,常三脱蜡油,0617120099000075
0617120060150238,酮苯脱蜡减二线酮苯脱蜡油,减二脱蜡油,0617120099000075
0617120060150239,酮苯脱蜡减三线酮苯脱蜡油,减三脱蜡油,0617120099000075
0617120060150240,酮苯脱蜡减四线酮苯脱蜡油,减四脱蜡油,0617120099000075
0617120060177692,重质酮苯轻脱脱蜡油,轻脱脱蜡油,0617120099000075
0617120060150254,糠醛精制抽出油,精制抽出油,0617120060090910
0617120099000076,常三抽出油,常三抽出油,0617120060150254
0621060060189439,减二线抽出油,减二抽出油,0617120060150254
0621060060189440,减三线抽出油,减三抽出油,0617120060150254
0621060060189441,减四线抽出油,减四抽出油,0617120060150254
0617120099000077,轻脱抽出油,轻脱抽出油,0617120060150254
0617120099000078,尾油抽出油,尾油抽出油,0617120060150254
0617120060178260,酮苯脱蜡含油蜡,酮苯蜡膏,0617120060090910
0617120099000079,减二蜡膏,减二蜡膏,0617120060178260
0617120099000080,减三蜡膏,减三蜡膏,0617120060178260
0617120099000081,减四蜡膏,减四蜡膏,0617120060178260
0617120099000082,轻脱蜡膏,轻脱蜡膏,0617120060178260
0617120060177691,重质酮苯含油蜡,精制含油蜡,0617120060090910
0617120060177390,酮苯混合蜡下油,酮苯蜡下油,0617120060090910
0617120099000083,常三蜡下油,常三蜡下油,0617120060177390
0617120060150245,酮苯脱蜡减二线酮苯蜡下油,减二蜡下油,0617120060177390
0617120060150246,酮苯脱蜡减三线酮苯蜡下油,减三蜡下油,0617120060177390
0617120099000084,减四蜡下油,减四蜡下油,0617120060177390
0617140060090913,渣油类物料,渣油类物料,0617000060090878
0617140060099115,中压加氢裂化尾油,中压加氢裂化尾油,0617140060090913
0617140060099119,高压加氢裂化尾油,加裂尾油,0617140060090913
0617140099000085,混合渣油,混合渣油,0617140060090913
0617140060099096,常减压减底重油,减压渣油,0617140099000085
0617140060099131,重油加氢精制常压重油,加氢重油,0617140099000085
0617140060099107,重油催化裂化油浆,催化油浆,0617140060090913
0617140060153074,重油组分,重油组分,0617140060090913
0623990060506646,自用燃料油,自用燃料油,0617140060090913
0617140060171217,燃料油组分,燃料油自用,0617140060090913
0617140060171218,污油组分,回炼污油,0617140060090913
0617140060177787,丙烷脱沥青重脱油,丙烷重脱油,0617140060090913
0617140099000086,外购催化油浆,外购催化油浆,0617140060090913
0617180060099988,石油芳烃组分,石油芳烃组分,0617000060090878
0617180060190715,苯抽提苯,抽提苯,0617180060099988
0617180060170203,芳烃抽提甲苯,抽提甲苯,0617180060099988
0617180060170202,芳烃抽提混合二甲苯,抽提二甲苯,0617180060099988
0617200060091277,石蜡原料,石蜡原料,0617000060090878
0617200060177392,酮苯脱蜡脱油蜡,酮苯脱油蜡,0617200060091277
0617200099000087,常三脱油蜡,常三脱油蜡,0617200060177392
0617200060099185,酮苯脱蜡减二线酮苯脱油蜡,减二脱油蜡,0617200060177392
0617200099000088,减三脱油蜡,减三脱油蜡,0617200060177392
0617200099000089,减四脱油蜡,减四脱油蜡,0617200060177392
0617200060099189,轻脱酮苯脱油蜡,轻脱酮苯脱油蜡,0617200060091277
0617200060177718,石蜡加氢精制全精炼石蜡,加氢石蜡,0617200060091277
0617200060177790,石蜡白土精制精白蜡,白土精制蜡,0617200060091277
0617200060099216,石蜡成型石蜡,成型石蜡,0617200060091277
0617220060091278,化工物料,化工物料,0617000060090878
0617220060178561,碳四组分,碳四组分,0617220060091278
0617220060173480,粗丁烷,粗丁烷,0617220060091278
0617220060170625,合成气,合成气,0617220060091278
0617220060207629,气化装置\精制气,煤制氢合成气,0617220060091278
0617220060177786,三剂半成品,三剂半成品,0617220060091278
0617220060171221,液氨组分,液氨组分,0617220060091278
0617220060209211,污水汽提氨水,汽提液氨,0617220060091278
0617990060090915,其他炼化中间物料,其他炼化中间物料,0617000060090878
0617990060178040,丙烷脱沥青沥青料,丙烷沥青料,0617990060090915
0617990060178960,道路沥青组分,道路沥青组分,0617990060090915
0617990099000090,油焦中间物料,油焦中间物料,0617990060090915
0617990060099275,蜡油催化裂化烧焦,催化烧焦自用,0617990099000090
0617990060099276,重油催化裂化烧焦,催化烧焦,0617990099000090
0617990060171722,延迟焦化石油焦,焦化石油焦,0617990099000090
0617990099000091,    炼油CFB用石油焦,    炼油CFB用石油焦,0617990060171722
0617990099000092,    化工CFB用石油焦,    化工CFB用石油焦,0617990060171722
0617990099000093,    炼油煤制氢用石油焦,    炼油煤制氢用石油焦,0617990060171722
0617990060178964,石油焦组分,石油焦组分,0617990099000090
0617990099000094,硫磺中间物料,硫磺中间物料,0617990060090915
0617990060177401,硫磺装置硫磺,硫磺液硫,0617990099000094
0617990060510459,硫磺包装\片状硫磺,片状硫磺,0617990099000094
0617990060510460,硫磺包装\粒状硫磺,粒状硫磺,0617990099000094
0617990060510461,硫磺包装\食品硫磺,食品硫磺,0617990099000094
0617990060510458,硫磺包装\硫磺,包装硫磺,0617990099000094
0617990099000095,损耗中间物料,损耗中间物料,0617990060090915
0617990060510449,炼油\原油储耗,原油储耗,0617990099000095
0617990060510450,炼油\原油途耗,原油途耗,0617990099000095
0617990060510451,炼油\原料油途耗,原料油途耗,0617990099000095
0617990060510452,炼油\原料油储耗,原料油储耗,0617990099000095
0617990060510453,炼油\装置加工损失,装置损失,0617990099000095
0617990060510448,炼油\成品损失,成品损失,0617990099000095
0617990060510454,炼油\瓦斯跑损,瓦斯跑损,0617990099000095
0617990060510455,炼油\污水含油损失,污水含油损失,0617990099000095
0617990060510456,炼油\半成品输调损失,半成品输调损失,0617990099000095
0617990060510457,炼油\各类渣及其它损失,各类渣及其它损失,0617990099000095
0617990099000096,其它中间物料,其它中间物料,0617990060090915
0617990060510462,溶剂再生\贫胺液,贫胺液,0617990099000096
0617990060510463,溶剂再生\富胺液,富胺液,0617990099000096
0617990099000097,煤制氢二氧化碳,煤制氢二氧化碳,0617990099000096
0617990099000098,化工二氧化碳,化工二氧化碳,0617990099000096
0617990099000099,基础油供华粤,基础油供华粤,0617990099000096
0617990099000100,基础油供众和,基础油供众和,0617990099000096
0617990099000101,基础油供莱克公司,基础油供莱克公司,0617990099000096
0617990099000102,层次物料,层次物料,0617990060090915
0617990099000103,原料加工量,原料加工量,0617990099000102
0617990099000104,原油加工量,原油加工量,0617990099000102
0617990099000105,裂解原料,裂解原料,0617990099000102
0617990099000106,外购原料,外购原料,0617990099000102
0617990099000107,商品总量,商品总量,0617990099000102
0617990099000108,化工产品,化工产品,0617990099000102
0617990099000109,烯烃及衍生产品,烯烃及衍生产品,0617990099000102
0617990099000110,液体乙烯衍生产品,液体乙烯衍生产品,0617990099000102
0617990099000111,化销外销炼油产品,化销外销炼油产品,0617990099000102
0617990099000112,轻油总量,轻油总量,0617990099000102
0617990099000113,供化工原料,供化工原料,0617990099000102
0617990099000114,老三套润滑油基础油,老三套润滑油基础油,0617990099000102
0617990099000115,其它产品,其它产品,0617990099000102
0617990099000116,总部下达产品,总部下达产品,0617990099000102
0617990099000117,合同供应原料,合同供应原料,0617990099000102
0617990099000118,管输产品,管输产品,0617990099000102
0617990099000119,外购C3-C4组分,外购C3-C4组分,0617990099000102
0617990099000120,外购柴油组分,外购柴油组分,0617990099000102
0617990099000121,外购干气,外购干气,0617990099000102
0617990099000122,外购石脑油组分,外购石脑油组分,0617990099000102
0617990099000123,外购汽油组分,外购汽油组分,0617990099000102
0617990099000124,其他有机化学品,其他有机化学品,0617990099000102
0617990099000125,商品重质原料油,商品重质原料油,0617990060090915
0617990099000126,原料油,原料油,0617990099000125
0617990099000127,其它石油化工联产品,其它石油化工联产品,0617990099000125
0617990099000128,主要中间产品,主要中间产品,0617990099000125
0621000060002336,商品原料油,商品原料油,
0621040060002346,轻质原料油,轻质原料油,0621000060002336
0621040060000222,加氢原料,加氢原料,0621040060002346
0621040060002354,碳十重芳烃,碳十重芳烃,0621040060002346
0621040060044829,混合芳烃,混合芳烃,0621040060002346
0621040060170006,芳烃抽余油,芳烃抽余油,0621040060002346
0621040060205364,煤油型工业用重质清洗油,煤油型工业用重质清洗油,0621040060002346
0621040060510238,异壬醇抽余液-3B,异壬醇抽余液-3B,0621040060002346
0621040060510239,异壬醇原料抽余液-2,异壬醇原料抽余液-2,0621040060002346
0621040060510240,异壬醇碳八烃类,异壬醇碳八烃类,0621040060002346
0621040060510241,异壬醇含氧油（重质）,异壬醇含氧油（重质）,0621040060002346
0621040060510242,异壬醇抽余液-3A,异壬醇抽余液-3A,0621040060002346
0621040060510243,异壬醇含氧油（轻质）,异壬醇含氧油（轻质）,0621040060002346
0621040060510244,异壬醇碳十六烯烃,异壬醇碳十六烯烃,0621040060002346
0621040060510245,异壬醇异十二烯,异壬醇异十二烯,0621040060002346
0621060060002380,重质商品原料油,重质商品原料油,0621000060002336
0621060060037706,脱沥青油,脱沥青油,0621060060002380
0621060060075244,重质混合油,重质混合油,0621060060002380
0621060060187535,重质原料油,重质原料油,0621060060002380
0621060060191315,糠醛抽出油,糠醛抽出油,0621060060002380
0621080060093212,裂解馏分,裂解馏分,0621000060002336
0621080060002409,碳四馏分,碳四馏分,0621080060093212
0621080060091952,抽余碳四,抽余碳四,0621080060002409
0621080060043982,混合碳四,混合碳四,0621080060002409
0621080099000129,碳五馏分,碳五馏分,0621080060093212
0621080060043983,混合碳五,混合碳五,0621080099000129
0621080060002414,裂解碳五,裂解碳五,0621080099000129
0621080060510774,工业用裂解碳五,工业用裂解碳五,0621080099000129
0621080060047653,戊烷发泡剂,戊烷发泡剂,0621080099000129
0621080060002429,碳八馏分,碳八馏分,0621080060093212
0621080060164754,混合碳八,混合碳八,0621080060002429
0621080099000130,碳九馏分小计,碳九馏分小计,0621080060093212
0621080060002430,碳九馏分,碳九馏分,0621080099000130
0621080060510775,工业用裂解碳九,工业用裂解碳九,0621080099000130
0621080060002418,裂解碳九,裂解碳九,0621080099000130
0621080060002420,碳十馏分,碳十馏分,0621080060093212
0621080060047622,碳六馏分,碳六馏分,0621080060093212
0621080060193840,制苯重馏分,制苯重馏分,0621080060047622
0621080099000131,裂解渣油,裂解渣油,0621080060093212
0621080060201503,石油萘原料,石油萘原料,0621080099000131
0621080060168966,裂解焦油,裂解焦油,0621080099000131
0621080060202386,炭黑原料油\乙烯焦油,炭黑原料油\乙烯焦油,0621080099000131
0621080060510773,裂解萘馏分,裂解萘馏分,0621080099000131
0621990060002433,其他商品原料油,其他商品原料油,0621000060002336
0621990060075211,蜡膏,蜡膏,0621990060002433
0621990060075237,蜡下油,蜡下油,0621990060002433
0621990060178046,重质蜡膏,重质蜡膏,0621990060002433
0623000060001831,燃料油小计,燃料油小计,
0623020060001832,船用燃料油,船用燃料油,0623000060001831
0623020060001843,F-DMB船用燃料油,F-DMB船用燃料油,0623020060001832
0623020060186269,2号军舰用燃料油,2号军舰用燃料油,0623020060001832
0623040060001868,工业燃料油,工业燃料油,0623000060001831
0623040060001887,燃料油,燃料油,0623040060001868
0623040060173931,5号低硫工业燃料油,5号低硫工业燃料油,0623040060001868
0625000060001961,石蜡,石蜡,
0625020060001963,全精炼石蜡,全精炼石蜡,0625000060001961
0625020060001966,56号全精炼石蜡,56号全精炼石蜡,0625020060001963
0625020060001967,58号全精炼石蜡,58号全精炼石蜡,0625020060001963
0625040060001977,半精炼石蜡,半精炼石蜡,0625000060001961
0625040060001983,56号半精炼石蜡,56号半精炼石蜡,0625040060001977
0625040060001984,58号半精炼石蜡,58号半精炼石蜡,0625040060001977
0625080060002009,粗石蜡,粗石蜡,0625000060001961
0625080060002014,54号粗石蜡,54号粗石蜡,0625080060002009
0625080060002015,56号粗石蜡,56号粗石蜡,0625080060002009
0625080060002017,60号粗石蜡,60号粗石蜡,0625080060002009
0625080060002021,其他粗石蜡,其他粗石蜡,0625080060002009
0625100060510235,其他皂用蜡,其他皂用蜡,0625080060002009
0625100060509320,皂用蜡,皂用蜡,0625000060001961
0625160060002046,专用蜡,专用蜡,0625000060001961
0625160060002068,40号蜡膏蜡,40号蜡膏蜡,0625160060002046
0625160060002069,45号蜡膏蜡,45号蜡膏蜡,0625160060002046
0631000060002278,白色油,白色油,
0631020060002279,工业白油,工业白油,0631000060002278
0631020060188150,3号工业白油,3号工业白油,0631020060002279
0631020060207496,5号工业白油,5号工业白油,0631020060002279
0631020060513095,7号工业白油,7号工业白油,0631020060002279
0631020060513096,10号工业白油,10号工业白油,0631020060002279
0631020060513097,15号工业白油,15号工业白油,0631020060002279
0631020060168126,32号工业白油,32号工业白油,0631020060002279
0631020060099708,35号工业白油,35号工业白油,0631020060002279
0635000060002115,石油沥青,石油沥青,
0635020060002122,道路石油沥青,道路石油沥青,0635000060002115
0635020060069825,70号A级道路石油沥青,70号A级道路石油沥青,0635020060002122
0635020060069833,70号B级道路石油沥青,70号B级道路石油沥青,0635020060002122
0635020060069826,90号A级道路石油沥青,90号A级道路石油沥青,0635020060002122
0635020060069834,90号B级道路石油沥青,90号B级道路石油沥青,0635020060002122
0635020060069824,50号A级道路石油沥青,50号A级道路石油沥青,0635020060002122
0635020060069832,50号B级道路石油沥青,50号B级道路石油沥青,0635020060002122
0635020060069840,50号C级道路石油沥青,50号C级道路石油沥青,0635020060002122
0635060060002163,电池封口剂,电池封口剂,0635000060002115
0635060060178250,DH-2电池封口剂,DH-2电池封口剂,0635060060002163
0635060060178251,DH-3电池封口剂,DH-3电池封口剂,0635060060002163
0635990060069846,其他沥青,其他沥青,0635000060002115
0635990060069875,清池沥青,清池沥青,0635990060069846
0637000060002936,石油焦,石油焦,
0637020060091288,普通石油焦,普通石油焦,0637000060002936
0637020060002946,3号B延迟石油焦,3号B延迟石油焦,0637020060091288
0637020060187509,4号A石油焦,4号A石油焦,0637020060091288
0637020060187522,4号B石油焦,4号B石油焦,0637020060091288
0637020060187510,5号石油焦,5号石油焦,0637020060091288
0637020060045105,高硫石油焦,高硫石油焦,0637020060091288
0637020060160017,球状高硫石油焦,球状高硫石油焦,0637020060091288
0639000060002434,润滑油基础油,润滑油基础油,
0639020060091289,HVI基础油,HVI基础油,0639000060002434
0639020099000132,减二润滑油基础油,减二润滑油基础油,0639020060091289
0639020060178627,HVI Ⅰa100\润滑油基础油,HVI Ⅰa100\基础油,0639020099000132
0639020060178600,HVI Ⅰb100\润滑油基础油,HVI Ⅰb100\基础油,0639020099000132
0639020060178621,HVI Ⅰc100\润滑油基础油,HVI Ⅰc100\基础油,0639020099000132
0639020060178581,HVI Ⅰa125\润滑油基础油,HVI Ⅰa125\基础油,0639020099000132
0639020060178602,HVI Ⅰb125\润滑油基础油,HVI Ⅰb125\基础油,0639020099000132
0639020060178623,HVI Ⅰc125\润滑油基础油,HVI Ⅰc125\基础油,0639020099000132
0639020060178583,HVI Ⅰa150\润滑油基础油,HVI Ⅰa150\基础油,0639020099000132
0639020060178604,HVI Ⅰb150\润滑油基础油,HVI Ⅰb150\基础油,0639020099000132
0639020060178625,HVI Ⅰc150\润滑油基础油,HVI Ⅰc150\基础油,0639020099000132
0639020060178584,HVI Ⅰa175\润滑油基础油,HVI Ⅰa175\基础油,0639020099000132
0639020060178605,HVI Ⅰb175\润滑油基础油,HVI Ⅰb175\基础油,0639020099000132
0639020060178626,HVI Ⅰc175\润滑油基础油,HVI Ⅰc175\基础油,0639020099000132
0639020099000133,减三润滑油基础油,减三润滑油基础油,0639020060091289
0639020060178587,HVI Ⅰa300\润滑油基础油,HVI Ⅰa300\基础油,0639020099000133
0639020060178608,HVI Ⅰb300\润滑油基础油,HVI Ⅰb300\基础油,0639020099000133
0639020060178630,HVI Ⅰc300\润滑油基础油,HVI Ⅰc300\基础油,0639020099000133
0639020060178588,HVI Ⅰa350\润滑油基础油,HVI Ⅰa350\基础油,0639020099000133
0639020060178609,HVI Ⅰb350\润滑油基础油,HVI Ⅰb350\基础油,0639020099000133
0639020060178631,HVI Ⅰc350\润滑油基础油,HVI Ⅰc350\基础油,0639020099000133
0639020060178589,HVI Ⅰa400\润滑油基础油,HVI Ⅰa400\基础油,0639020099000133
0639020060178610,HVI Ⅰb400\润滑油基础油,HVI Ⅰb400\基础油,0639020099000133
0639020060178632,HVI Ⅰc400\润滑油基础油,HVI Ⅰc400\基础油,0639020099000133
0639020060178590,HVI Ⅰa500\润滑油基础油,HVI Ⅰa500\基础油,0639020099000133
0639020060178611,HVI Ⅰb500\润滑油基础油,HVI Ⅰb500\基础油,0639020099000133
0639020060178633,HVI Ⅰc500\润滑油基础油,HVI Ⅰc500\基础油,0639020099000133
0639020099000134,减四润滑油基础油,减四润滑油基础油,0639020060091289
0639020060178591,HVI Ⅰa600\润滑油基础油,HVI Ⅰa600\基础油,0639020099000134
0639020060178612,HVI Ⅰb600\润滑油基础油,HVI Ⅰb600\基础油,0639020099000134
0639020060178634,HVI Ⅰc600\润滑油基础油,HVI Ⅰc600\基础油,0639020099000134
0639020060178593,HVI Ⅰa650\润滑油基础油,HVI Ⅰa650\基础油,0639020099000134
0639020060178614,HVI Ⅰb650\润滑油基础油,HVI Ⅰb650\基础油,0639020099000134
0639020060178636,HVI Ⅰc650\润滑油基础油,HVI Ⅰc650\基础油,0639020099000134
0639020060178595,HVI Ⅰa750\润滑油基础油,HVI Ⅰa750\基础油,0639020099000134
0639020060178616,HVI Ⅰb750\润滑油基础油,HVI Ⅰb750\基础油,0639020099000134
0639020060178638,HVI Ⅰc750\润滑油基础油,HVI Ⅰc750\基础油,0639020099000134
0639020060178597,HVI Ⅰa900\润滑油基础油,HVI Ⅰa900\基础油,0639020099000134
0639020060178618,HVI Ⅰb900\润滑油基础油,HVI Ⅰb900\基础油,0639020099000134
0639020060178640,HVI Ⅰc900\润滑油基础油,HVI Ⅰc900\基础油,0639020099000134
0639020099000135,轻脱润滑油基础油,轻脱润滑油基础油,0639020060091289
0639020060178598,HVI Ⅰa90BS\润滑油基础油,HVI Ⅰa90BS\基础油,0639020099000135
0639020060178619,HVI Ⅰb90BS\润滑油基础油,HVI Ⅰb90BS\基础油,0639020099000135
0639020060178641,HVI Ⅰc90BS\润滑油基础油,HVI Ⅰc90BS\基础油,0639020099000135
0639020060178580,HVI Ⅰa120BS\润滑油基础油,HVI Ⅰa120BS\基础油,0639020099000135
0639020060178601,HVI Ⅰb120BS\润滑油基础油,HVI Ⅰb120BS\基础油,0639020099000135
0639020060178622,HVI Ⅰc120BS\润滑油基础油,HVI Ⅰc120BS\基础油,0639020099000135
0639020060178582,HVI Ⅰa150BS\润滑油基础油,HVI Ⅰa150BS\基础油,0639020099000135
0639020060178603,HVI Ⅰb150BS\润滑油基础油,HVI Ⅰb150BS\基础油,0639020099000135
0639020060178624,HVI Ⅰc150BS\润滑油基础油,HVI Ⅰc150BS\基础油,0639020099000135
0639060060091291,加氢基础油,加氢基础油,0639000060002434
0639060099000136,2cst加氢基础油,2cst加氢基础油,0639060060091291
0639060060114084,HVI Ⅱ＋2 加氢基础油,HVI Ⅱ＋2 加氢基础油,0639060099000136
0639060060114092,HVI Ⅱ2 加氢基础油,HVI Ⅱ2 加氢基础油,0639060099000136
0639060099000137,3cst加氢基础油,3cst加氢基础油,0639060060091291
0639060060114095,HVI Ⅱ3 加氢基础油,HVI Ⅱ3 加氢基础油,0639060099000137
0639060099000138,4cst加氢基础油,4cst加氢基础油,0639060060091291
0639060060114096,HVI Ⅱ4 加氢基础油,HVI Ⅱ4 加氢基础油,0639060099000138
0639060060114087,HVI Ⅱ＋4 加氢基础油,HVI Ⅱ＋4 加氢基础油,0639060099000138
0639060060114103,HVI Ⅲ4 加氢基础油,HVI Ⅲ4 加氢基础油,0639060099000138
0639060099000139,6cst加氢基础油,6cst加氢基础油,0639060060091291
0639060060114089,HVI Ⅱ＋6 加氢基础油,HVI Ⅱ＋6 加氢基础油,0639060099000139
0639060060114098,HVI Ⅱ6 加氢基础油,HVI Ⅱ6 加氢基础油,0639060099000139
0639060060114105,HVI Ⅲ6 加氢基础油,HVI Ⅲ6 加氢基础油,0639060099000139
0639990060091292,其他润滑油基础油,其他润滑油基础油,0639000060002434
0639990099000140,其他润滑油料,其他润滑油料,0639990060091292
0639990060151790,其他\2号 润滑油料,其他\2号 润滑油料,0639990099000140
0639990060151791,其他\3号 润滑油料,其他\3号 润滑油料,0639990099000140
0639990060084795,其他\4号 润滑油料,其他\4号 润滑油料,0639990099000140
0639990060151792,其他\5号 润滑油料,其他\5号 润滑油料,0639990099000140
0639990060084798,其他\6号 润滑油料,其他\6号 润滑油料,0639990099000140
0639990060170227,其他\15号 润滑油料,其他\15号 润滑油料,0639990099000140
0639990060187962,导热油料,导热油料,0639990060091292
0639990099000141,常三润滑油基础油,常三润滑油基础油,0639990060091292
0609200060509249,长城\U 0℃ 变压器油(通用),长城\U 0℃ 变压器油(通用),0639990099000141
0643000060099582,石油制品(半成品),石油制品(半成品),
0643000099000142,委托帐面物料,委托帐面物料,0643000060099582
0643020060177585,干气(半成品A),干气(半成品A),0643000099000142
0643020060174322,发泡剂(半成品A),发泡剂(半成品A),0643000099000142
0643020060202232,工业己烷(半成品A),工业己烷(半成品A),0643000099000142
0643040060155310,尾油(半成品A),尾油(半成品A),0643000099000142
0643020060508956,6号润滑油料(半成品A),6号润滑油料(半成品A),0643000099000142
0643020060508957,40号蜡膏蜡(半成品A),40号蜡膏蜡(半成品A),0643000099000142
0643020060508958,45号蜡膏蜡(半成品A),45号蜡膏蜡(半成品A),0643000099000142
0643020060508959,15号润滑油料(半成品A),15号润滑油料(半成品A),0643000099000142
0643040060174680,蜡油组分(半成品A),蜡油组分(半成品A),0643000099000142
0643040060177821,蜡下油(半成品A),蜡下油(半成品A),0643000099000142
0643040060509009,糠醛精制加裂尾油(半成品A),糠醛精制加裂尾油(半成品A),0643000099000142
0643040060171213,液化石油气(半成品),液化石油气(半成品),0643000060099582
0643020060511267,醚后碳四液化气(半成品),醚后碳四液化气(半成品),0643040060171213
0643020060511268,醚前碳四液化气(半成品),醚前碳四液化气(半成品),0643040060171213
0643020060511266,饱和液化气(半成品),饱和液化气(半成品),0643040060171213
0643040060171196,丙烷(半成品),丙烷(半成品),0643040060171213
0643040060177858,抽余碳四(半成品),抽余碳四(半成品),0643040060171213
0643000099000143,石脑油半成品,石脑油半成品,0643000060099582
0643040060171210,石脑油(半成品),石脑油(半成品),0643000099000143
0643040060510354,石脑油乙烯料(半成品),石脑油乙烯料(半成品),0643040060171210
0643040060178277,焦化汽油(半成品),焦化汽油(半成品),0643040060171210
0643040060178045,重整原料油(半成品),重整原料油(半成品),0643000099000143
0643040060509453,直馏石脑油(半成品),直馏石脑油(半成品),0643040060178045
0643040060509452,重石脑油(半成品),重石脑油(半成品),0643040060178045
0643040060177649,重整精制油(半成品),重整精制油(半成品),0643040060178045
0643040060171206,汽油(半成品),汽油(半成品),0643000099000143
0643040060510355,催化汽油(半成品),催化汽油(半成品),0643040060171206
0643040060510356,芳烃抽提汽油(半成品),芳烃抽提汽油(半成品),0643040060171206
0643040060510357,芳烃抽余油(半成品),芳烃抽余油(半成品),0643040060171206
0643040060510342,车用汽油(半成品),车用汽油(半成品),0643040060171206
0643040060153122,MTBE(半成品A),MTBE(半成品),0643040060171206
0643040060178707,混合芳烃(半成品),混合芳烃(半成品),0643040060171206
0643040060510359,汽油改质汽油(半成品),汽油改质汽油(半成品),0643040060171206
0643040060171203,煤油(半成品),煤油(半成品),0643000060099582
0643040060510360,直馏煤油(半成品),直馏煤油(半成品),0643040060171203
0643040060177698,3号喷气燃料(半成品),3号喷气燃料(半成品),0643040060171203
0643040060171199,柴油(半成品),柴油(半成品),0643000060099582
0643040060510363,柴油加氢料(半成品),柴油加氢料(半成品),0643040060171199
0643040060508551,5号工业白油(半成品),5号工业白油(半成品),0643040060171199
0643040060179046,军用柴油(半成品),军用柴油(半成品),0643040060171199
0643040060510361,重裂解料(半成品),重裂解料(半成品),0643040060171199
0643040060510362,调合柴油(半成品),调合柴油(半成品),0643040060171199
0643040060177703,0号轻柴油(半成品),0号轻柴油(半成品),0643040060171199
0643000099000144,加裂尾油半成品,加裂尾油半成品,0643000060099582
0643020060509002,加氢裂化尾油(半成品),加氢裂化尾油(半成品),0643000099000144
0643040060510368,糠醛精制加裂尾油(半成品),糠醛精制加裂尾油(半成品),0643000099000144
0643040060193798,纯苯(半成品),纯苯(半成品),0643000099000144
0643040060178851,蜡油(半成品),蜡油(半成品),0643000060099582
0643040060509005,蜡油加氢原料(半成品),蜡油加氢原料(半成品),0643040060178851
0643040060510366,催化裂化蜡油原料(半成品),催化裂化蜡油原料(半成品),0643040060509005
0643040060510365,加氢裂化蜡油原料(半成品),加氢裂化蜡油原料(半成品),0643040060509005
0643040060509004,加氢蜡油(半成品),加氢蜡油(半成品),0643040060178851
0643040060509003,糠醛原料(半成品),糠醛原料(半成品),0643040060178851
0643040060510369,常三糠醛料(半成品),常三糠醛料(半成品),0643040060509003
0643040060510370,减二糠醛料(半成品),减二糠醛料(半成品),0643040060509003
0643040060510371,减三糠醛料(半成品),减三糠醛料(半成品),0643040060509003
0643040060510372,减四糠醛料(半成品),减四糠醛料(半成品),0643040060509003
0643040060510373,溶脱轻脱油(半成品),溶脱轻脱油(半成品),0643040060509003
0643040060508014,蜡下油(半成品),蜡下油(半成品),0643040060178851
